frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
0,0.0,,0.0,True,
1,0.016666999974778,,0.0,True,
2,0.033333999949556,,0.0285714287310838,True,
3,0.0500009999243341,,0.0,True,
4,0.0666679998991121,,0.0555555559694767,True,
5,0.0833349998738902,,0.25,True,
6,0.1000019998486682,,0.0,True,
7,0.1166689998234463,,0.1111111119389534,True,
8,0.1333359997982243,,0.1944444477558136,True,
9,0.1500029997730024,,0.9722222089767456,False,
10,0.1666699997477805,,0.3529411852359772,True,
11,0.1833369997225585,,0.0277777779847383,True,
12,0.2000039996973365,,0.0,True,
13,0.2166709996721146,,0.0,True,
14,0.2333379996468926,,0.3714285790920257,True,
15,0.2500049996216707,,0.0294117648154497,True,
16,0.2666719995964487,,0.0555555559694767,True,
17,0.2833389995712268,,0.0857142880558967,True,
18,0.3000059995460049,,0.1764705926179886,True,
19,0.3166729995207829,,0.0571428574621677,True,
20,0.333339999495561,,0.4722222089767456,True,
21,0.350006999470339,,0.4722222089767456,True,
22,0.3666739994451171,,0.0833333358168602,True,
23,0.3833409994198951,,0.1666666716337204,True,
24,0.4000079993946731,,0.0555555559694767,True,
25,0.4166749993694512,171.0,0.5555555820465088,True,5.7
26,0.4333419993442292,171.0,0.1666666716337204,True,5.7
27,0.4500089993190073,171.0,0.8055555820465088,False,5.7
28,0.4666759992937853,171.0,0.0294117648154497,True,5.7
29,0.4833429992685634,171.0,0.0285714287310838,True,5.7
30,0.5000099992433414,171.0,0.0,True,5.7
31,0.5166769992181195,171.0,0.4166666567325592,True,5.7
32,0.5333439991928975,171.0,0.0,True,5.7
33,0.5500109991676756,171.0,0.0,True,5.7
34,0.5666779991424536,171.0,0.0,True,5.7
35,0.5833449991172317,171.0,0.3333333432674408,True,5.7
36,0.6000119990920098,171.0,0.0,True,5.7
37,0.6166789990667878,171.0,0.0285714287310838,True,5.7
38,0.6333459990415659,171.0,0.0,True,5.7
39,0.6500129990163439,171.0,0.4444444477558136,True,5.7
40,0.666679998991122,171.0,0.9444444179534912,False,5.7
41,0.6833469989659,171.0,0.3333333432674408,True,5.7
42,0.7000139989406781,171.0,0.6388888955116272,True,5.7
43,0.7166809989154561,171.0,0.75,False,5.7
44,0.7333479988902342,171.0,0.5555555820465088,True,5.7
45,0.7500149988650122,171.0,0.9166666865348816,False,5.7
46,0.7666819988397903,171.0,0.6666666865348816,True,5.7
47,0.7833489988145683,171.0,0.9166666865348816,False,5.7
48,0.8000159987893463,171.0,1.0,False,5.7
49,0.8166829987641243,171.33333333333334,1.0,False,5.711111111111111
50,0.8333499987389024,172.66666666666666,1.0,False,5.7555555555555555
51,0.8500169987136804,175.66666666666666,1.0,False,5.855555555555555
52,0.8666839986884585,178.33333333333334,1.0,False,5.944444444444444
53,0.8833509986632365,179.33333333333334,1.0,False,5.977777777777778
54,0.9000179986380146,177.33333333333334,1.0,False,5.911111111111111
55,0.9166849986127926,177.66666666666666,1.0,False,5.922222222222222
56,0.9333519985875708,176.66666666666666,1.0,False,5.888888888888888
57,0.9500189985623488,177.75,1.0,False,5.925
58,0.9666859985371268,177.25,0.03125,True,5.908333333333334
59,0.9833529985119048,179.5,0.8857142925262451,False,5.983333333333333
60,1.0000199984866829,181.75,0.5833333134651184,True,6.058333333333334
61,1.016686998461461,185.58333333333334,1.0,False,6.186111111111111
62,1.033353998436239,185.0,1.0,False,6.166666666666667
63,1.0500209984110171,186.66666666666666,1.0,False,6.222222222222222
64,1.066687998385795,189.0,0.1714285761117935,True,6.3
65,1.083354998360573,191.33333333333334,1.0,False,6.377777777777777
66,1.1000219983353512,187.0,1.0,True,6.233333333333333
67,1.1166889983101291,182.0,1.0,False,6.0666666666666655
68,1.1333559982849073,179.33333333333334,1.0,False,5.977777777777777
69,1.1500229982596852,179.0,1.0,True,5.966666666666666
70,1.1666899982344634,177.33333333333334,1.0,False,5.911111111111111
71,1.1833569982092411,177.22222222222226,1.0,False,5.907407407407407
72,1.2000239981840195,178.66666666666666,0.9722222089767456,False,5.955555555555556
