frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
0,0.0,,0.0,True,
1,0.016666999974778,,0.0,True,
2,0.033333999949556,,0.0285714287310838,True,
3,0.0500009999243341,,0.0,True,
4,0.0666679998991121,,0.0555555559694767,True,
5,0.0833349998738902,,0.25,True,
6,0.1000019998486682,,0.0,True,
7,0.1166689998234463,,0.1111111119389534,True,
8,0.1333359997982243,,0.1944444477558136,True,
9,0.1500029997730024,175.0,0.9722222089767456,False,5.833333333333333
10,0.1666699997477805,,0.3529411852359772,True,
11,0.1833369997225585,,0.0277777779847383,True,
12,0.2000039996973365,,0.0,True,
13,0.2166709996721146,,0.0,True,
14,0.2333379996468926,,0.3714285790920257,True,
15,0.2500049996216707,,0.0294117648154497,True,
16,0.2666719995964487,,0.0555555559694767,True,
17,0.2833389995712268,,0.0857142880558967,True,
18,0.3000059995460049,,0.1764705926179886,True,
19,0.3166729995207829,,0.0571428574621677,True,
20,0.333339999495561,,0.4722222089767456,True,
21,0.350006999470339,,0.4722222089767456,True,
22,0.3666739994451171,,0.0833333358168602,True,
23,0.3833409994198951,,0.1666666716337204,True,
24,0.4000079993946731,,0.0555555559694767,True,
25,0.4166749993694512,,0.5555555820465088,True,
26,0.4333419993442292,,0.1666666716337204,True,
27,0.4500089993190073,215.0,0.8055555820465088,False,7.166666666666667
28,0.4666759992937853,205.61118814771567,0.0294117648154497,True,6.853706271590522
29,0.4833429992685634,195.8966655313904,0.0285714287310838,True,6.529888851046346
30,0.5000099992433414,185.9909076533839,0.0,True,6.1996969217794655
31,0.5166769992181195,176.02839001605605,0.4166666567325592,True,5.867613000535202
32,0.5333439991928975,166.14358812176647,0.0,True,5.538119604058883
33,0.5500109991676756,156.47097747287498,0.0,True,5.215699249095834
34,0.5666779991424536,147.14503357174135,0.0,True,4.904834452391379
35,0.5833449991172317,138.30023192072528,0.3333333432674408,True,4.610007730690843
36,0.6000119990920098,130.07104802218655,0.0,True,4.335701600739552
37,0.6166789990667878,122.59195737848489,0.0285714287310838,True,4.086398579282831
38,0.6333459990415659,115.99743549198008,0.0,True,3.8665811830660033
39,0.6500129990163439,110.42195786503186,0.4444444477558136,True,3.680731928834396
40,0.666679998991122,106.0,0.9444444179534912,False,3.533333333333333
41,0.6833469989659,94.05934737832271,0.3333333432674408,True,3.135311579277423
42,0.7000139989406781,87.94451053374205,0.6388888955116272,True,2.931483684458067
43,0.7166809989154561,101.0,0.75,False,3.3666666666666667
44,0.7333479988902342,166.4110978932516,0.5555555820465088,True,5.547036596441719
45,0.7500149988650122,238.0,0.9166666865348816,False,7.933333333333334
46,0.7666819988397903,244.16778042134968,0.6666666865348816,True,8.13892601404499
47,0.7833489988145683,215.0,0.9166666865348816,False,7.166666666666667
48,0.8000159987893463,187.9720365964417,1.0,True,6.265734553214724
49,0.8166829987641243,171.0,1.0,False,5.7
50,0.8333499987389024,172.0,1.0,False,5.733333333333333
51,0.8500169987136804,175.0,1.0,False,5.833333333333333
52,0.8666839986884585,180.0,1.0,False,6.0
53,0.8833509986632365,180.0,1.0,False,6.0
54,0.9000179986380146,178.0,1.0,False,5.933333333333334
55,0.9166849986127926,174.0,1.0,False,5.8
56,0.9333519985875708,181.0,1.0,False,6.033333333333333
57,0.9500189985623488,175.0,1.0,False,5.833333333333333
58,0.9666859985371268,188.85000000000002,0.03125,True,6.295
59,0.9833529985119048,206.0,0.8857142925262451,False,6.866666666666666
60,1.0000199984866829,196.69166666666666,0.5833333134651184,True,6.55638888888889
61,1.016686998461461,184.0,1.0,False,6.133333333333334
62,1.033353998436239,191.0,1.0,False,6.366666666666666
63,1.0500209984110171,180.0,1.0,False,6.0
64,1.066687998385795,173.4,0.1714285761117935,True,5.78
65,1.083354998360573,170.8,1.0,True,5.693333333333333
66,1.1000219983353512,171.8,1.0,True,5.726666666666666
67,1.1166889983101291,176.0,1.0,False,5.866666666666666
68,1.1333559982849073,183.0,1.0,False,6.1
69,1.1500229982596852,169.0,1.0,False,5.633333333333334
