frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
0,0.0,180.04761904761918,1.0,False,6.001587301587307
1,0.0333333333333333,180.04761904761918,1.0,False,6.001587301587307
2,0.0666666666666666,182.00000000000014,0.9166666865348816,True,6.066666666666672
3,0.1,182.33333333333348,1.0,False,6.077777777777784
4,0.1333333333333333,180.61904761904776,1.0,False,6.020634920634925
5,0.1666666666666666,179.14285714285728,1.0,False,5.971428571428577
6,0.2,178.6666666666668,1.0,False,5.95555555555556
7,0.2333333333333333,178.09523809523824,0.9166666865348816,True,5.936507936507941
8,0.2666666666666666,180.09523809523824,1.0,False,6.003174603174608
9,0.3,180.80952380952397,1.0,False,6.026984126984132
10,0.3333333333333333,180.47619047619062,0.75,True,6.015873015873021
11,0.3666666666666666,179.80952380952394,1.0,True,5.993650793650799
12,0.4,179.69047619047635,1.0,False,5.989682539682544
13,0.4333333333333333,179.23809523809538,1.0,False,5.974603174603179
14,0.4666666666666667,178.88095238095252,0.7222222089767456,True,5.962698412698417
15,0.5,177.9523809523811,1.0,False,5.931746031746037
16,0.5333333333333333,176.0714285714287,1.0,False,5.869047619047624
17,0.5666666666666667,172.857142857143,1.0,False,5.761904761904767
18,0.6,169.42857142857156,1.0,False,5.647619047619052
19,0.6333333333333333,167.19047619047632,1.0,False,5.573015873015878
20,0.6666666666666666,165.5714285714287,1.0,False,5.519047619047623
21,0.7,164.28571428571442,1.0,False,5.476190476190481
22,0.7333333333333333,163.38095238095252,1.0,False,5.446031746031751
23,0.7666666666666666,162.80952380952394,1.0,False,5.426984126984132
24,0.8,161.857142857143,1.0,False,5.3952380952381
25,0.8333333333333334,161.90476190476204,1.0,False,5.396825396825401
26,0.8666666666666667,162.19047619047632,1.0,False,5.406349206349211
27,0.9,162.80952380952394,1.0,False,5.426984126984132
28,0.9333333333333332,164.09523809523824,1.0,False,5.469841269841274
29,0.9666666666666668,165.00000000000014,1.0,True,5.500000000000004
30,1.0,164.28571428571442,1.0,False,5.476190476190481
31,1.0333333333333332,164.04761904761918,1.0,False,5.468253968253973
32,1.0666666666666669,164.71428571428584,1.0,False,5.490476190476195
33,1.1,166.14285714285728,1.0,False,5.538095238095242
34,1.1333333333333333,168.23809523809535,1.0,False,5.607936507936512
35,1.1666666666666667,168.5714285714287,1.0,False,5.619047619047624
36,1.2,167.7619047619049,1.0,False,5.592063492063497
37,1.2333333333333334,168.33333333333348,1.0,False,5.611111111111116
38,1.2666666666666666,168.42857142857156,1.0,False,5.614285714285718
39,1.3,169.14285714285728,1.0,False,5.638095238095242
40,1.3333333333333333,170.04761904761918,1.0,False,5.668253968253973
41,1.3666666666666667,169.33333333333348,1.0,False,5.644444444444449
42,1.4,168.61904761904776,1.0,False,5.620634920634925
43,1.4333333333333331,169.04761904761918,1.0,False,5.63492063492064
44,1.4666666666666666,169.47619047619062,1.0,False,5.649206349206353
45,1.5,170.42857142857156,1.0,False,5.680952380952386
46,1.5333333333333332,171.00000000000014,1.0,False,5.700000000000005
47,1.5666666666666669,171.61904761904773,1.0,False,5.720634920634925
48,1.6,171.7619047619049,1.0,False,5.72539682539683
49,1.6333333333333333,170.857142857143,1.0,False,5.6952380952381
50,1.6666666666666667,171.4761904761906,1.0,False,5.71587301587302
51,1.7,171.28571428571442,1.0,False,5.709523809523814
52,1.7333333333333334,171.23809523809538,1.0,False,5.7079365079365125
53,1.7666666666666666,171.5714285714287,1.0,False,5.719047619047624
54,1.8,171.7619047619049,1.0,False,5.72539682539683
55,1.8333333333333333,171.47619047619062,1.0,False,5.71587301587302
56,1.8666666666666667,172.14285714285728,1.0,False,5.738095238095243
57,1.9,172.09523809523824,1.0,False,5.736507936507941
58,1.9333333333333331,172.61904761904776,1.0,False,5.753968253968258
59,1.9666666666666663,173.00000000000014,1.0,False,5.766666666666671
60,2.0,173.6666666666668,1.0,False,5.788888888888893
61,2.033333333333333,173.47619047619062,1.0,False,5.782539682539687
62,2.0666666666666664,173.00000000000014,1.0,False,5.766666666666671
63,2.1,173.19047619047632,1.0,False,5.773015873015877
64,2.1333333333333333,173.9761904761906,1.0,False,5.7992063492063535
65,2.1666666666666665,175.04761904761918,1.0,False,5.834920634920639
66,2.2,175.54761904761918,1.0,True,5.851587301587306
67,2.2333333333333334,175.23809523809538,1.0,False,5.841269841269845
68,2.2666666666666666,173.83333333333346,1.0,False,5.794444444444449
69,2.3,173.90476190476204,1.0,False,5.796825396825401
70,2.3333333333333335,173.71428571428586,1.0,False,5.790476190476195
71,2.3666666666666667,173.47619047619062,1.0,False,5.782539682539687
72,2.4,172.97619047619062,1.0,False,5.76587301587302
73,2.433333333333333,172.19047619047635,1.0,False,5.739682539682544
74,2.466666666666667,171.30952380952394,1.0,True,5.710317460317465
75,2.5,172.00000000000014,1.0,False,5.733333333333339
76,2.533333333333333,171.50000000000014,1.0,False,5.716666666666671
77,2.5666666666666664,171.80952380952394,1.0,False,5.7269841269841315
78,2.6,172.38095238095252,1.0,False,5.7460317460317505
79,2.6333333333333333,173.4761904761906,1.0,False,5.782539682539687
80,2.6666666666666665,171.19047619047635,1.0,False,5.706349206349211
81,2.7,167.52380952380966,1.0,False,5.584126984126989
82,2.7333333333333334,165.5714285714287,0.9722222089767456,False,5.519047619047623
83,2.7666666666666666,161.61904761904776,0.0,True,5.387301587301592
84,2.8,162.6666666666668,0.75,False,5.422222222222226
85,2.8333333333333335,161.95238095238108,1.0,False,5.398412698412703
86,2.8666666666666667,156.6666666666668,1.0,False,5.222222222222226
87,2.9,151.04761904761918,1.0,False,5.034920634920638
88,2.933333333333333,147.52380952380963,1.0,False,4.917460317460321
89,2.966666666666667,141.19047619047632,1.0,False,4.70634920634921
90,3.0,141.04761904761915,1.0,False,4.701587301587305
91,3.033333333333333,138.04761904761915,1.0,False,4.601587301587305
92,3.0666666666666664,135.71428571428584,1.0,False,4.523809523809527
93,3.1,133.61904761904773,1.0,False,4.453968253968258
