frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
0,0.0,180.5,1.0,False,6.016666666666667
1,0.0333333333333333,180.66666666666666,1.0,False,6.022222222222222
2,0.0666666666666666,181.0,0.9166666865348816,False,6.033333333333334
3,0.1,182.33333333333334,1.0,False,6.077777777777778
4,0.1333333333333333,181.0,1.0,False,6.033333333333334
5,0.1666666666666666,179.66666666666666,1.0,False,5.98888888888889
6,0.2,177.33333333333334,1.0,False,5.911111111111111
7,0.2333333333333333,179.0,0.9166666865348816,False,5.966666666666666
8,0.2666666666666666,180.33333333333334,1.0,False,6.01111111111111
9,0.3,180.66666666666666,1.0,False,6.022222222222222
10,0.3333333333333333,180.0,0.75,False,6.0
11,0.3666666666666666,180.0,1.0,True,6.0
12,0.4,179.66666666666666,1.0,False,5.98888888888889
13,0.4333333333333333,179.16666666666666,1.0,False,5.972222222222222
14,0.4666666666666667,178.5,0.7222222089767456,True,5.95
15,0.5,177.83333333333334,1.0,False,5.927777777777777
16,0.5333333333333333,176.0,1.0,False,5.866666666666667
17,0.5666666666666667,173.0,1.0,False,5.766666666666667
18,0.6,169.33333333333334,1.0,False,5.644444444444445
19,0.6333333333333333,167.0,1.0,False,5.566666666666667
20,0.6666666666666666,166.0,1.0,False,5.533333333333334
21,0.7,164.66666666666666,1.0,False,5.48888888888889
22,0.7333333333333333,163.33333333333334,1.0,False,5.4444444444444455
23,0.7666666666666666,162.33333333333334,1.0,False,5.411111111111111
24,0.8,162.66666666666666,1.0,False,5.422222222222222
25,0.8333333333333334,162.0,1.0,False,5.3999999999999995
26,0.8666666666666667,162.0,1.0,False,5.3999999999999995
27,0.9,162.66666666666666,1.0,False,5.422222222222222
28,0.9333333333333332,164.33333333333334,1.0,False,5.477777777777778
29,0.9666666666666668,165.0,1.0,True,5.5
30,1.0,164.33333333333334,1.0,False,5.477777777777778
31,1.0333333333333332,164.0,1.0,False,5.466666666666666
32,1.0666666666666669,164.66666666666666,1.0,False,5.48888888888889
33,1.1,166.33333333333334,1.0,False,5.544444444444444
34,1.1333333333333333,168.0,1.0,False,5.6000000000000005
35,1.1666666666666667,168.66666666666666,1.0,False,5.622222222222223
36,1.2,168.0,1.0,False,5.6000000000000005
37,1.2333333333333334,167.66666666666666,1.0,False,5.588888888888889
38,1.2666666666666666,168.66666666666666,1.0,False,5.622222222222223
39,1.3,169.33333333333334,1.0,False,5.644444444444443
40,1.3333333333333333,170.0,1.0,False,5.666666666666667
41,1.3666666666666667,169.0,1.0,False,5.633333333333333
42,1.4,169.0,1.0,False,5.633333333333333
43,1.4333333333333331,169.0,1.0,False,5.633333333333334
44,1.4666666666666666,169.33333333333334,1.0,False,5.644444444444445
45,1.5,170.66666666666666,1.0,False,5.688888888888889
46,1.5333333333333332,171.0,1.0,False,5.7
47,1.5666666666666669,171.33333333333334,1.0,False,5.711111111111111
48,1.6,171.66666666666666,1.0,False,5.722222222222222
49,1.6333333333333333,171.33333333333334,1.0,False,5.711111111111111
50,1.6666666666666667,171.0,1.0,False,5.7
51,1.7,171.33333333333334,1.0,False,5.711111111111111
52,1.7333333333333334,171.33333333333334,1.0,False,5.711111111111111
53,1.7666666666666666,172.0,1.0,False,5.733333333333333
54,1.8,171.0,1.0,False,5.7
55,1.8333333333333333,172.0,1.0,False,5.733333333333333
56,1.8666666666666667,172.0,1.0,False,5.733333333333333
57,1.9,172.33333333333334,1.0,False,5.7444444444444445
58,1.9333333333333331,172.33333333333334,1.0,False,5.7444444444444445
59,1.9666666666666663,173.0,1.0,False,5.766666666666667
60,2.0,173.66666666666666,1.0,False,5.788888888888889
61,2.033333333333333,173.66666666666666,1.0,False,5.788888888888889
62,2.0666666666666664,173.0,1.0,False,5.766666666666667
63,2.1,173.0,1.0,False,5.766666666666667
64,2.1333333333333333,174.0,1.0,False,5.8
65,2.1666666666666665,175.16666666666666,1.0,False,5.838888888888889
66,2.2,175.5,1.0,True,5.849999999999999
67,2.2333333333333334,174.83333333333334,1.0,False,5.827777777777778
