frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
0,0.0,178.95714285714297,1.0,False,5.965238095238095
1,0.0333333333333333,182.17142857142855,1.0,False,6.072380952380948
2,0.0666666666666666,180.74285714285716,0.9166666865348816,True,6.024761904761905
3,0.1,182.4857142857143,1.0,False,6.082857142857144
4,0.1333333333333333,182.14285714285717,1.0,False,6.071428571428572
5,0.1666666666666666,179.31428571428572,1.0,False,5.977142857142858
6,0.2,176.0,1.0,False,5.866666666666667
7,0.2333333333333333,179.0857142857143,0.9166666865348816,True,5.9695238095238095
8,0.2666666666666666,180.97142857142856,1.0,False,6.032380952380953
9,0.3,180.7714285714286,1.0,False,6.025714285714286
10,0.3333333333333333,179.82857142857145,0.75,True,5.994285714285715
11,0.3666666666666666,180.0857142857143,1.0,True,6.002857142857144
12,0.4,179.7857142857143,1.0,False,5.992857142857143
13,0.4333333333333333,179.17142857142858,1.0,False,5.972380952380952
14,0.4666666666666667,178.5,0.7222222089767456,True,5.95
15,0.5,178.17142857142858,1.0,False,5.93904761904762
16,0.5333333333333333,176.52857142857144,1.0,False,5.884285714285714
17,0.5666666666666667,173.17142857142858,1.0,False,5.772380952380953
18,0.6,168.9142857142857,1.0,False,5.630476190476191
19,0.6333333333333333,166.42857142857144,1.0,False,5.547619047619048
20,0.6666666666666666,166.0857142857143,1.0,False,5.536190476190476
21,0.7,164.97142857142856,1.0,False,5.499047619047619
22,0.7333333333333333,162.94285714285715,1.0,False,5.4314285714285715
23,0.7666666666666666,161.9142857142857,1.0,False,5.397142857142858
24,0.8,163.0,1.0,False,5.433333333333334
25,0.8333333333333334,162.05714285714285,1.0,False,5.4019047619047615
26,0.8666666666666667,161.37142857142857,1.0,False,5.379047619047619
27,0.9,162.4857142857143,1.0,False,5.416190476190476
28,0.9333333333333332,164.74285714285713,1.0,False,5.491428571428572
29,0.9666666666666668,165.34285714285716,1.0,True,5.511428571428572
30,1.0,164.4,1.0,False,5.48
31,1.0333333333333332,163.5142857142857,1.0,False,5.450476190476191
32,1.0666666666666669,164.25714285714287,1.0,False,5.475238095238096
33,1.1,166.4857142857143,1.0,False,5.5495238095238095
34,1.1333333333333333,168.25714285714287,1.0,False,5.6085714285714285
35,1.1666666666666667,169.0857142857143,1.0,False,5.636190476190476
36,1.2,168.14285714285714,1.0,False,5.604761904761905
37,1.2333333333333334,166.94285714285715,1.0,False,5.564761904761905
38,1.2666666666666666,168.6,1.0,False,5.619999999999999
39,1.3,169.94285714285715,1.0,False,5.664761904761905
40,1.3333333333333333,169.9714285714286,1.0,False,5.6657142857142855
41,1.3666666666666667,168.9714285714286,1.0,False,5.632380952380953
42,1.4,169.0,1.0,False,5.633333333333333
43,1.4333333333333331,168.68571428571428,1.0,False,5.622857142857143
44,1.4666666666666666,169.22857142857143,1.0,False,5.640952380952381
45,1.5,170.77142857142857,1.0,False,5.692380952380953
